time,pre_1,pre_2,pre_3,pre_4,pre_5,post1_1,post1_2,post1_3,post2_1,post2_2,post2_3,post2_4,post2_5
0,89.2,89.2,89.4,89.4,89.5,91.3,91.6,91.4,91.7,91.7,91.6,91.8,91.8
1,92.5,92.6,92.8,92.8,92.8,95.5,95.8,95.8,96,96,96,96.1,96.2
2,88.4,88.5,88.6,88.7,88.6,92.7,92.7,92.6,92.7,92.8,92.8,92.9,93
3,89.6,89.7,89.9,89.9,89.8,95.6,95.5,95.5,95.6,95.5,95.5,95.6,95.7
4,90.3,90.6,90.5,90.6,90.4,96.8,96.8,96.9,97.1,97,96.9,97,97.2
5,87.6,87.8,87.9,88,87.8,94.1,94.3,94.4,94.4,94.5,94.5,94.7,94.8
6,89.2,89.4,89.4,89.5,89.3,95.8,95.8,96.1,96.2,96.2,96.1,96.4,96.5
