"";"1";"2";"3";"4";"5";"6";"7";"8"
"A";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.060;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.120;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.180;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.240;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.300;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.360;Ace:0.000;aTc:0";"blank;Glc:0.000;Ace:0.000;aTc:0"
"B";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.060;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.120;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.180;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.240;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.300;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.360;Ace:0.000;aTc:0";"blank;Glc:0.180;Ace:0.000;aTc:0"
"C";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.060;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.120;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.180;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.240;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.300;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.360;Ace:0.000;aTc:0";"blank;Glc:0.360;Ace:0.000;aTc:0"
"D";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.060;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.120;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.180;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.240;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.300;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.360;aTc:0";"blank;Glc:0.000;Ace:0.000;aTc:0"
"E";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.060;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.120;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.180;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.240;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.300;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.360;aTc:0";"blank;Glc:0.000;Ace:0.180;aTc:0"
"F";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.000;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.060;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.120;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.180;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.240;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.300;aTc:0";"Ec_DH5alphaZ1;Glc:0.000;Ace:0.360;aTc:0";"blank;Glc:0.000;Ace:0.360;aTc:0"
